Monthly_Increase,Month,Year,cpi_pct,fedfunds_rate,unemployment_rate
-3.8299560546875,11,2010,0.8233069,0.2,9.8
51.570068359375,12,2010,0.8307821,0.13,9.3
14.25,1,2011,0.9539952,0.17,9.1
19.6300048828125,2,2011,1.117829,0.16,9.0
19.5,3,2011,1.179972,0.1,9.0
31.199951171875,4,2011,1.210295,0.09,9.1
-16.02001953125,5,2011,1.256079,0.1,9.0
6.0899658203125,6,2011,1.29395,0.07,9.1
-47.3900146484375,7,2011,1.41844,0.11,9.0
-68.0499267578125,8,2011,1.651442,0.08,9.0
-73.0,9,2011,1.721515,0.06,9.0
154.070068359375,10,2011,1.835844,0.09,8.8
28.679931640625,11,2011,1.835434,0.1,8.6
13.02001953125,12,2011,2.045078,0.04,8.5
35.3499755859375,1,2012,2.113351,0.11,8.3
41.590087890625,2,2012,2.01608,0.1,8.3
34.3800048828125,3,2012,2.122799,0.09,8.2
-21.1300048828125,4,2012,2.191796,0.16,8.2
-95.489990234375,5,2012,2.188203,0.16,8.2
84.1199951171875,6,2012,2.238926,0.09,8.2
13.8099365234375,7,2012,2.260479,0.13,8.2
31.260009765625,8,2012,2.17107,0.13,8.1
35.7301025390625,9,2012,2.219253,0.09,7.8
-32.3299560546875,10,2012,2.206525,0.18,7.8
-11.409912109375,11,2012,2.195661,0.16,7.7
16.72998046875,12,2012,2.107127,0.09,7.9
35.68994140625,1,2013,2.065935,0.15,8.0
1.510009765625,2,2013,2.143683,0.14,7.7
50.989990234375,3,2013,2.096923,0.09,7.5
35.39990234375,4,2013,1.932255,0.14,7.6
48.0400390625,5,2013,1.905048,0.09,7.5
-34.1400146484375,6,2013,1.874046,0.07,7.5
70.77001953125,7,2013,1.865294,0.09,7.3
-73.9000244140625,8,2013,1.911745,0.07,7.2
41.780029296875,9,2013,1.888205,0.06,7.2
61.5400390625,10,2013,1.866698,0.07,7.2
44.1700439453125,11,2013,1.890963,0.07,6.9
47.4599609375,12,2013,1.872378,0.07,6.7
-49.3900146484375,1,2014,1.821944,0.07,6.6
117.5599365234375,2,2014,1.789204,0.06,6.7
26.6099853515625,3,2014,1.821445,0.06,6.7
-1.570068359375,4,2014,2.025724,0.09,6.2
39.889892578125,5,2014,2.127518,0.08,6.3
35.260009765625,6,2014,2.142724,0.09,6.1
-42.64990234375,7,2014,2.098319,0.08,6.2
78.219970703125,8,2014,1.959017,0.07,6.1
-29.989990234375,9,2014,1.95017,0.07,5.9
71.8900146484375,10,2014,2.001463,0.07,5.7
49.75,11,2014,1.999148,0.08,5.8
5.4599609375,12,2014,1.961226,0.06,5.6
-63.2099609375,1,2015,1.976365,0.06,5.7
83.6500244140625,2,2015,1.972517,0.06,5.5
-49.5,3,2015,1.989606,0.06,5.4
25.820068359375,4,2015,2.05371,0.08,5.4
-0.900146484375,5,2015,2.056561,0.08,5.6
-48.619873046875,6,2015,2.103732,0.08,5.3
26.420166015625,7,2015,2.130475,0.08,5.2
-125.8599853515625,8,2015,2.169207,0.08,5.1
6.1800537109375,9,2015,2.268536,0.07,5.0
155.5401611328125,10,2015,2.335492,0.07,5.0
-23.64013671875,11,2015,2.394625,0.08,5.1
-58.68994140625,12,2015,2.437497,0.2,5.0
-72.4200439453125,1,2016,2.460879,0.29,4.8
-7.1500244140625,2,2016,2.538253,0.29,4.9
81.3900146484375,3,2016,2.526214,0.25,5.0
-7.47998046875,4,2016,2.53143,0.3,5.1
15.52001953125,5,2016,2.565678,0.29,4.8
-0.469970703125,6,2016,2.563629,0.3,4.9
70.650146484375,7,2016,2.569655,0.3,4.8
0.10986328125,8,2016,2.716347,0.3,4.9
-2.590087890625,9,2016,2.624799,0.29,5.0
-35.050048828125,10,2016,2.502268,0.31,4.9
87.090087890625,11,2016,2.518564,0.31,4.7
47.75,12,2016,2.585286,0.55,4.7
21.0400390625,1,2017,2.651739,0.56,4.7
84.08984375,2,2017,2.664566,0.57,4.6
-33.239990234375,3,2017,2.436586,0.82,4.4
25.35986328125,4,2017,2.235672,0.83,4.4
23.469970703125,5,2017,2.139634,0.83,4.4
-6.650146484375,6,2017,2.122109,1.06,4.3
41.2900390625,7,2017,2.131777,1.07,4.3
-4.7001953125,8,2017,2.075047,1.07,4.4
42.81005859375,9,2017,2.091354,1.06,4.3
46.139892578125,10,2017,2.177581,1.07,4.2
68.219970703125,11,2017,2.099803,1.07,4.2
31.39013671875,12,2017,2.117186,1.33,4.1
128.0,1,2018,2.157823,1.34,4.0
-108.14990234375,2,2018,2.123101,1.35,4.1
-36.7998046875,3,2018,2.366926,1.67,4.0
66.170166015625,4,2018,2.491592,1.69,4.0
50.469970703125,5,2018,2.543212,1.7,3.8
-16.25,6,2018,2.551897,1.91,4.0
89.580078125,7,2018,2.518753,1.91,3.8
88.159912109375,8,2018,2.432443,1.91,3.8
17.260009765625,9,2018,2.462881,2.18,3.7
-212.85009765625,10,2018,2.415236,2.2,3.8
19.7998046875,11,2018,2.476418,2.2,3.8
-283.52001953125,12,2018,2.456173,2.4,3.9
194.070068359375,1,2019,2.375054,2.4,4.0
77.9599609375,2,2019,2.375943,2.4,3.8
30.7099609375,3,2019,2.356946,2.43,3.8
78.64013671875,4,2019,2.392773,2.45,3.7
-171.669921875,5,2019,2.360903,2.4,3.6
197.31005859375,6,2019,2.392597,2.4,3.6
16.0498046875,7,2019,2.475923,2.4,3.7
-27.10009765625,8,2019,2.630398,2.13,3.6
70.469970703125,9,2019,2.622934,1.9,3.5
97.31005859375,10,2019,2.747596,1.58,3.6
74.070068359375,11,2019,2.772021,1.56,3.6
116.909912109375,12,2019,2.752609,1.55,3.6
-32.330078125,1,2020,2.800205,1.59,3.6
-294.699951171875,2,2020,2.792299,1.58,3.5
-505.639892578125,3,2020,2.592275,0.08,4.4
441.929931640625,4,2020,2.160688,0.05,14.8
213.60009765625,5,2020,2.000025,0.05,13.2
44.56005859375,6,2020,1.998261,0.08,11.0
155.260009765625,7,2020,2.287039,0.1,10.2
205.699951171875,8,2020,2.22202,0.09,8.4
-163.64990234375,9,2020,1.991587,0.09,7.8
-110.840087890625,10,2020,1.74961,0.09,6.9
311.389892578125,11,2020,1.707378,0.09,6.7
93.6201171875,12,2020,1.603908,0.09,6.7
13.590087890625,1,2021,1.388291876,0.07,6.4
37.289794921875,2,2021,1.418483272,0.07,6.2
71.06982421875,3,2021,1.606143425,0.06,6.1
161.2998046875,4,2021,2.223969877,0.05,6.1
11.44970703125,5,2021,2.568259586,0.05,5.8
95.4599609375,6,2021,2.563298288,0.08,5.9
75.31982421875,7,2021,2.322197731,0.07,5.4
135.52001953125,8,2021,2.318851441,0.06,5.1
-216.5498046875,9,2021,2.597319102,0.06,4.7
248.33984375,10,2021,3.012541263,0.07,4.5
-46.669921875,11,2021,3.188771392,0.07,4.1
253.14013671875,12,2021,3.45168647,0.07,3.9
-281.01025390625,1,2022,3.958436369,0.08,4.0
-172.60009765625,2,2022,4.279048254,0.08,3.9
224.150390625,3,2022,4.53801172,0.33,3.7
-413.9296875,4,2022,4.705074108,0.33,3.7
-23.22998046875,5,2022,4.959736415,0.83,3.6
-315.85009765625,6,2022,5.396005585,1.58,3.6
304.9599609375,7,2022,5.584768451,2.32,3.5
-163.6298828125,8,2022,5.936757527,2.33,3.6
-381.22998046875,9,2022,6.3309531,3.08,3.5
193.550048828125,10,2022,6.310662886,3.08,3.6
224.010009765625,11,2022,6.430141331,3.83,3.6
-237.070068359375,12,2022,6.544834898,4.33,3.5
252.460205078125,1,2023,6.488563553,4.33,3.5
-149.06005859375,2,2023,6.527668526,4.57,3.6
157.920166015625,3,2023,6.394209,4.83,3.5
44.97021484375,4,2023,6.265662148,4.83,3.4
11.9599609375,5,2023,5.978671526,5.08,3.6
229.35986328125,6,2023,5.579747568,5.08,3.6
133.3701171875,7,2023,5.394823057,5.33,3.5
-69.06982421875,8,2023,5.160383368,5.33,3.7
-227.72021484375,9,2023,4.94927892,5.33,3.7
-94.59033203125,10,2023,4.882671706,5.33,3.9
329.93994140625,11,2023,4.696200109,5.33,3.7
175.2001953125,12,2023,4.563945276,5.33,3.8
102.81982421875,1,2024,4.605479434,5.33,3.7
190.080078125,2,2024,4.407590907,5.33,3.9
117.27001953125,3,2024,4.513039611,5.33,3.9
-208.080078125,4,2024,4.413239633,5.33,3.9
259.11962890625,5,2024,4.31094549,5.33,3.9
177.080078125,6,2024,4.240748674,5.33,4.1
47.2099609375,7,2024,4.182298584,5.33,4.2
201.7197265625,8,2024,4.1117892,5.33,4.2
233.5498046875,9,2024,4.011581697,4.83,4.1
-3.2998046875,10,2024,3.975247122,4.83,4.1
303.580078125,11,2024,3.890822722,4.58,4.2
-165.52001953125,12,2024,3.752907132,4.33,4.1
171.97998046875,1,2025,3.624695912,4.33,4.0
-40.06982421875,2,2025,3.520917355,4.33,4.2
-237.8701171875,3,2025,3.265924267,4.33,4.2
-64.009765625,4,2025,3.178169333,4.33,4.2
307.5498046875,5,2025,3.167989734,4.33,4.3
269.01025390625,6,2025,3.302508446,4.33,4.1
141.38037109375,7,2025,3.427070021,4.33,4.3
222.25,8,2025,3.430945316,4.33,4.3
272.919921875,9,2025,3.322171495,4.09,4.4
129.0,10,2025,3.077827,3.86,
-2.88037109375,11,2025,2.954815062,3.89,4.5
32.8701171875,12,2025,3.006319158,3.64,4.4
80.5595703125,1,2026,2.979750936,3.64,4.3
